2026-02-25 16:25:35 | INFO     | utils.logger:13 | Logger initialized
2026-03-02 15:04:43 | INFO     | data.pipeline:64 | AAPL: Stored 751 rows
2026-03-02 15:04:43 | INFO     | data.pipeline:64 | MSFT: Stored 751 rows
2026-03-02 15:04:44 | INFO     | data.pipeline:64 | GOOGL: Stored 751 rows
2026-03-02 15:04:44 | INFO     | data.pipeline:64 | AMZN: Stored 751 rows
2026-03-02 15:04:44 | INFO     | data.pipeline:64 | TSLA: Stored 751 rows
2026-03-02 15:04:44 | INFO     | data.pipeline:64 | NVDA: Stored 751 rows
2026-03-02 15:04:44 | INFO     | data.pipeline:64 | META: Stored 751 rows
2026-03-02 15:04:44 | INFO     | data.pipeline:64 | JPM: Stored 751 rows
2026-03-02 15:04:44 | INFO     | data.pipeline:64 | V: Stored 751 rows
2026-03-02 15:04:44 | INFO     | data.pipeline:64 | SPY: Stored 751 rows
2026-03-02 15:04:44 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-02 15:04:44 | INFO     | strategy.scanner:36 | Scanning 10 symbols...
2026-03-02 15:04:45 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-02 15:04:45 | INFO     | utils.broker:19 | Portfolio value : $100,000.00
2026-03-02 15:04:45 | INFO     | utils.broker:20 | Cash            : $100,000.00
2026-03-02 15:04:45 | INFO     | utils.broker:21 | Buying power    : $200,000.00
2026-03-02 15:04:45 | INFO     | strategy.executor:29 | Best trade: BUY JPM @ $299.19 | Score: 0.4474
2026-03-02 15:04:45 | INFO     | strategy.sizer:33 | Position size: 33 shares @ $299.19 | Risk: $493.66 | Value: $9873.27
2026-03-02 15:06:13 | INFO     | utils.logger:13 | Logger initialized
2026-03-02 15:06:15 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-02 15:06:15 | INFO     | utils.broker:19 | Portfolio value : $100,000.00
2026-03-02 15:06:15 | INFO     | utils.broker:20 | Cash            : $100,000.00
2026-03-02 15:06:15 | INFO     | utils.broker:21 | Buying power    : $200,000.00
2026-03-02 15:06:15 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-02 15:06:15 | INFO     | data.pipeline:64 | AAPL: Stored 751 rows
2026-03-02 15:06:15 | INFO     | data.pipeline:64 | MSFT: Stored 751 rows
2026-03-02 15:06:16 | INFO     | data.pipeline:64 | GOOGL: Stored 751 rows
2026-03-02 15:06:16 | INFO     | data.pipeline:64 | AMZN: Stored 751 rows
2026-03-02 15:06:16 | INFO     | data.pipeline:64 | TSLA: Stored 751 rows
2026-03-02 15:06:16 | INFO     | data.pipeline:64 | NVDA: Stored 751 rows
2026-03-02 15:06:16 | INFO     | data.pipeline:64 | META: Stored 751 rows
2026-03-02 15:06:16 | INFO     | data.pipeline:64 | JPM: Stored 751 rows
2026-03-02 15:06:16 | INFO     | data.pipeline:64 | V: Stored 751 rows
2026-03-02 15:06:16 | INFO     | data.pipeline:64 | SPY: Stored 751 rows
2026-03-02 15:06:16 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-02 15:06:16 | INFO     | strategy.scanner:36 | Scanning 10 symbols...
2026-03-02 15:06:17 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-02 15:06:17 | INFO     | utils.broker:19 | Portfolio value : $100,000.00
2026-03-02 15:06:17 | INFO     | utils.broker:20 | Cash            : $100,000.00
2026-03-02 15:06:17 | INFO     | utils.broker:21 | Buying power    : $200,000.00
2026-03-02 15:06:17 | INFO     | strategy.executor:29 | Best trade: BUY JPM @ $298.98 | Score: 0.4544
2026-03-02 15:06:17 | INFO     | strategy.sizer:33 | Position size: 33 shares @ $298.98 | Risk: $493.32 | Value: $9866.34
2026-03-02 15:06:17 | INFO     | utils.broker:55 | Placing BUY order: 33 shares of JPM | Signal score: 0.4544
2026-03-02 15:06:17 | INFO     | utils.broker:63 | Order placed: e034e1ef-6b64-4859-a67f-46cae0e2def3 | JPM | buy 33
2026-03-02 15:06:17 | INFO     | strategy.executor:63 | Order placed successfully: {'id': 'e034e1ef-6b64-4859-a67f-46cae0e2def3', 'symbol': 'JPM', 'side': 'buy', 'qty': 33.0, 'status': 'pending_new'}
2026-03-02 15:06:56 | INFO     | utils.logger:13 | Logger initialized
2026-03-02 15:06:56 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-02 15:06:56 | INFO     | utils.broker:19 | Portfolio value : $99,986.47
2026-03-02 15:06:56 | INFO     | utils.broker:20 | Cash            : $90,132.34
2026-03-02 15:06:56 | INFO     | utils.broker:21 | Buying power    : $190,118.81
2026-03-02 15:08:48 | INFO     | utils.logger:13 | Logger initialized
2026-03-02 15:08:49 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-02 15:08:49 | INFO     | utils.broker:19 | Portfolio value : $99,970.30
2026-03-02 15:08:49 | INFO     | utils.broker:20 | Cash            : $90,132.34
2026-03-02 15:08:49 | INFO     | utils.broker:21 | Buying power    : $190,102.64
2026-03-02 15:09:11 | INFO     | utils.logger:13 | Logger initialized
2026-03-02 15:09:12 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-02 15:09:12 | INFO     | utils.broker:19 | Portfolio value : $99,967.99
2026-03-02 15:09:12 | INFO     | utils.broker:20 | Cash            : $90,132.34
2026-03-02 15:09:12 | INFO     | utils.broker:21 | Buying power    : $190,100.33
2026-03-02 15:09:12 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-02 15:09:12 | INFO     | data.pipeline:64 | AAPL: Stored 751 rows
2026-03-02 15:09:12 | INFO     | data.pipeline:64 | MSFT: Stored 751 rows
2026-03-02 15:09:12 | INFO     | data.pipeline:64 | GOOGL: Stored 751 rows
2026-03-02 15:09:12 | INFO     | data.pipeline:64 | AMZN: Stored 751 rows
2026-03-02 15:09:13 | INFO     | data.pipeline:64 | TSLA: Stored 751 rows
2026-03-02 15:09:13 | INFO     | data.pipeline:64 | NVDA: Stored 751 rows
2026-03-02 15:09:13 | INFO     | data.pipeline:64 | META: Stored 751 rows
2026-03-02 15:09:13 | INFO     | data.pipeline:64 | JPM: Stored 751 rows
2026-03-02 15:09:13 | INFO     | data.pipeline:64 | V: Stored 751 rows
2026-03-02 15:09:13 | INFO     | data.pipeline:64 | SPY: Stored 751 rows
2026-03-02 15:09:13 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-02 15:09:13 | INFO     | strategy.scanner:36 | Scanning 10 symbols...
2026-03-02 15:09:13 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-02 15:09:13 | INFO     | utils.broker:19 | Portfolio value : $99,967.99
2026-03-02 15:09:13 | INFO     | utils.broker:20 | Cash            : $90,132.34
2026-03-02 15:09:13 | INFO     | utils.broker:21 | Buying power    : $190,100.33
2026-03-02 15:09:13 | INFO     | strategy.executor:29 | Best trade: BUY JPM @ $298.13 | Score: 0.482
2026-03-02 15:09:13 | INFO     | strategy.executor:40 | Already holding JPM — skipping buy.
2026-03-02 15:41:51 | INFO     | utils.logger:13 | Logger initialized
2026-03-02 15:41:52 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-02 15:41:52 | INFO     | utils.broker:19 | Portfolio value : $99,961.47
2026-03-02 15:41:52 | INFO     | utils.broker:20 | Cash            : $90,132.34
2026-03-02 15:41:52 | INFO     | utils.broker:21 | Buying power    : $190,093.81
2026-03-02 15:41:52 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-02 15:41:52 | INFO     | data.pipeline:64 | AAPL: Stored 751 rows
2026-03-02 15:41:52 | INFO     | data.pipeline:64 | MSFT: Stored 751 rows
2026-03-02 15:41:52 | INFO     | data.pipeline:64 | GOOGL: Stored 751 rows
2026-03-02 15:41:52 | INFO     | data.pipeline:64 | AMZN: Stored 751 rows
2026-03-02 15:41:53 | INFO     | data.pipeline:64 | TSLA: Stored 751 rows
2026-03-02 15:41:53 | INFO     | data.pipeline:64 | NVDA: Stored 751 rows
2026-03-02 15:41:53 | INFO     | data.pipeline:64 | META: Stored 751 rows
2026-03-02 15:41:53 | INFO     | data.pipeline:64 | JPM: Stored 751 rows
2026-03-02 15:41:53 | INFO     | data.pipeline:64 | V: Stored 751 rows
2026-03-02 15:41:53 | INFO     | data.pipeline:64 | SPY: Stored 751 rows
2026-03-02 15:41:53 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-02 15:41:53 | INFO     | strategy.scanner:37 | Scanning 10 symbols...
2026-03-02 15:41:53 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-02 15:41:53 | INFO     | utils.broker:19 | Portfolio value : $99,961.47
2026-03-02 15:41:53 | INFO     | utils.broker:20 | Cash            : $90,132.34
2026-03-02 15:41:53 | INFO     | utils.broker:21 | Buying power    : $190,093.81
2026-03-02 15:41:53 | INFO     | strategy.executor:23 | No actionable signals right now — holding cash.
2026-03-02 18:00:28 | INFO     | utils.logger:13 | Logger initialized
2026-03-02 18:00:29 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-02 18:00:29 | INFO     | utils.broker:19 | Portfolio value : $99,941.92
2026-03-02 18:00:29 | INFO     | utils.broker:20 | Cash            : $90,132.34
2026-03-02 18:00:29 | INFO     | utils.broker:21 | Buying power    : $190,074.26
2026-03-02 18:00:29 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-02 18:00:29 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-03-03
2026-03-02 18:00:29 | INFO     | data.pipeline:52 | AAPL: Already up to date — skipping download.
2026-03-02 18:00:29 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-03-03
2026-03-02 18:00:29 | INFO     | data.pipeline:52 | MSFT: Already up to date — skipping download.
2026-03-02 18:00:29 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-03-03
2026-03-02 18:00:29 | INFO     | data.pipeline:52 | GOOGL: Already up to date — skipping download.
2026-03-02 18:00:29 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-03-03
2026-03-02 18:00:29 | INFO     | data.pipeline:52 | AMZN: Already up to date — skipping download.
2026-03-02 18:00:29 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-03-03
2026-03-02 18:00:29 | INFO     | data.pipeline:52 | TSLA: Already up to date — skipping download.
2026-03-02 18:00:29 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-03-03
2026-03-02 18:00:29 | INFO     | data.pipeline:52 | NVDA: Already up to date — skipping download.
2026-03-02 18:00:30 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-03-03
2026-03-02 18:00:30 | INFO     | data.pipeline:52 | META: Already up to date — skipping download.
2026-03-02 18:00:30 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-03-03
2026-03-02 18:00:30 | INFO     | data.pipeline:52 | JPM: Already up to date — skipping download.
2026-03-02 18:00:30 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-03-03
2026-03-02 18:00:30 | INFO     | data.pipeline:52 | V: Already up to date — skipping download.
2026-03-02 18:00:30 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-03-03
2026-03-02 18:00:30 | INFO     | data.pipeline:52 | SPY: Already up to date — skipping download.
2026-03-02 18:00:30 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-02 18:00:30 | INFO     | strategy.scanner:37 | Scanning 10 symbols...
2026-03-02 18:00:30 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-02 18:00:30 | INFO     | utils.broker:19 | Portfolio value : $99,941.92
2026-03-02 18:00:30 | INFO     | utils.broker:20 | Cash            : $90,132.34
2026-03-02 18:00:30 | INFO     | utils.broker:21 | Buying power    : $190,074.26
2026-03-03 00:06:04 | INFO     | utils.logger:13 | Logger initialized
2026-03-03 00:06:09 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-03 00:06:09 | INFO     | utils.broker:19 | Portfolio value : $99,931.36
2026-03-03 00:06:09 | INFO     | utils.broker:20 | Cash            : $90,132.34
2026-03-03 00:06:09 | INFO     | utils.broker:21 | Buying power    : $190,063.70
2026-03-03 00:06:09 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-03 00:06:09 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-03-03
2026-03-03 00:06:10 | INFO     | data.pipeline:61 | AAPL: No new bars available yet.
2026-03-03 00:06:10 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-03-03
2026-03-03 00:06:10 | INFO     | data.pipeline:61 | MSFT: No new bars available yet.
2026-03-03 00:06:10 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-03-03
2026-03-03 00:06:10 | INFO     | data.pipeline:61 | GOOGL: No new bars available yet.
2026-03-03 00:06:10 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-03-03
2026-03-03 00:06:10 | INFO     | data.pipeline:61 | AMZN: No new bars available yet.
2026-03-03 00:06:10 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-03-03
2026-03-03 00:06:10 | INFO     | data.pipeline:61 | TSLA: No new bars available yet.
2026-03-03 00:06:10 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-03-03
2026-03-03 00:06:10 | INFO     | data.pipeline:61 | NVDA: No new bars available yet.
2026-03-03 00:06:10 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-03-03
2026-03-03 00:06:10 | INFO     | data.pipeline:61 | META: No new bars available yet.
2026-03-03 00:06:10 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-03-03
2026-03-03 00:06:10 | INFO     | data.pipeline:61 | JPM: No new bars available yet.
2026-03-03 00:06:10 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-03-03
2026-03-03 00:06:10 | INFO     | data.pipeline:61 | V: No new bars available yet.
2026-03-03 00:06:10 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-03-03
2026-03-03 00:06:10 | INFO     | data.pipeline:61 | SPY: No new bars available yet.
2026-03-03 00:06:10 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-03 00:06:10 | INFO     | strategy.scanner:37 | Scanning 10 symbols...
2026-03-03 00:06:10 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-03 00:06:10 | INFO     | utils.broker:19 | Portfolio value : $99,931.36
2026-03-03 00:06:10 | INFO     | utils.broker:20 | Cash            : $90,132.34
2026-03-03 00:06:10 | INFO     | utils.broker:21 | Buying power    : $190,063.70
2026-03-03 11:40:50 | INFO     | utils.logger:13 | Logger initialized
2026-03-03 11:40:50 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-03 11:40:50 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-03-03
2026-03-03 11:40:52 | INFO     | data.pipeline:85 | AAPL: Stored 1 rows
2026-03-03 11:40:52 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-03-03
2026-03-03 11:40:52 | INFO     | data.pipeline:85 | MSFT: Stored 1 rows
2026-03-03 11:40:52 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-03-03
2026-03-03 11:40:52 | INFO     | data.pipeline:85 | GOOGL: Stored 1 rows
2026-03-03 11:40:52 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-03-03
2026-03-03 11:40:52 | INFO     | data.pipeline:85 | AMZN: Stored 1 rows
2026-03-03 11:40:52 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-03-03
2026-03-03 11:40:52 | INFO     | data.pipeline:85 | TSLA: Stored 1 rows
2026-03-03 11:40:52 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-03-03
2026-03-03 11:40:52 | INFO     | data.pipeline:85 | NVDA: Stored 1 rows
2026-03-03 11:40:52 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-03-03
2026-03-03 11:40:52 | INFO     | data.pipeline:85 | META: Stored 1 rows
2026-03-03 11:40:52 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-03-03
2026-03-03 11:40:52 | INFO     | data.pipeline:85 | JPM: Stored 1 rows
2026-03-03 11:40:52 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-03-03
2026-03-03 11:40:52 | INFO     | data.pipeline:85 | V: Stored 1 rows
2026-03-03 11:40:52 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-03-03
2026-03-03 11:40:52 | INFO     | data.pipeline:85 | SPY: Stored 1 rows
2026-03-03 11:48:31 | INFO     | utils.logger:13 | Logger initialized
2026-03-03 11:48:33 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-03 11:48:33 | INFO     | utils.broker:19 | Portfolio value : $99,966.34
2026-03-03 11:48:33 | INFO     | utils.broker:20 | Cash            : $90,132.34
2026-03-03 11:48:33 | INFO     | utils.broker:21 | Buying power    : $190,098.68
2026-03-03 11:48:33 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-03 11:48:33 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-03-04
2026-03-03 11:48:33 | INFO     | data.pipeline:52 | AAPL: Already up to date — skipping download.
2026-03-03 11:48:33 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-03-04
2026-03-03 11:48:33 | INFO     | data.pipeline:52 | MSFT: Already up to date — skipping download.
2026-03-03 11:48:33 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-03-04
2026-03-03 11:48:33 | INFO     | data.pipeline:52 | GOOGL: Already up to date — skipping download.
2026-03-03 11:48:33 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-03-04
2026-03-03 11:48:33 | INFO     | data.pipeline:52 | AMZN: Already up to date — skipping download.
2026-03-03 11:48:33 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-03-04
2026-03-03 11:48:33 | INFO     | data.pipeline:52 | TSLA: Already up to date — skipping download.
2026-03-03 11:48:33 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-03-04
2026-03-03 11:48:33 | INFO     | data.pipeline:52 | NVDA: Already up to date — skipping download.
2026-03-03 11:48:33 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-03-04
2026-03-03 11:48:33 | INFO     | data.pipeline:52 | META: Already up to date — skipping download.
2026-03-03 11:48:33 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-03-04
2026-03-03 11:48:33 | INFO     | data.pipeline:52 | JPM: Already up to date — skipping download.
2026-03-03 11:48:33 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-03-04
2026-03-03 11:48:33 | INFO     | data.pipeline:52 | V: Already up to date — skipping download.
2026-03-03 11:48:33 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-03-04
2026-03-03 11:48:33 | INFO     | data.pipeline:52 | SPY: Already up to date — skipping download.
2026-03-03 11:48:33 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-03 11:48:33 | INFO     | strategy.scanner:37 | Scanning 10 symbols...
2026-03-03 11:48:33 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-03 11:48:33 | INFO     | utils.broker:19 | Portfolio value : $99,966.34
2026-03-03 11:48:33 | INFO     | utils.broker:20 | Cash            : $90,132.34
2026-03-03 11:48:33 | INFO     | utils.broker:21 | Buying power    : $190,098.68
2026-03-03 11:48:33 | INFO     | strategy.executor:23 | No actionable signals right now — holding cash.
2026-03-03 11:48:53 | INFO     | utils.logger:13 | Logger initialized
2026-03-03 11:48:54 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-03 11:48:54 | INFO     | utils.broker:19 | Portfolio value : $99,967.83
2026-03-03 11:48:54 | INFO     | utils.broker:20 | Cash            : $90,132.34
2026-03-03 11:48:54 | INFO     | utils.broker:21 | Buying power    : $190,100.17
