2026-02-25 16:25:35 | INFO     | utils.logger:13 | Logger initialized
2026-03-02 15:04:43 | INFO     | data.pipeline:64 | AAPL: Stored 751 rows
2026-03-02 15:04:43 | INFO     | data.pipeline:64 | MSFT: Stored 751 rows
2026-03-02 15:04:44 | INFO     | data.pipeline:64 | GOOGL: Stored 751 rows
2026-03-02 15:04:44 | INFO     | data.pipeline:64 | AMZN: Stored 751 rows
2026-03-02 15:04:44 | INFO     | data.pipeline:64 | TSLA: Stored 751 rows
2026-03-02 15:04:44 | INFO     | data.pipeline:64 | NVDA: Stored 751 rows
2026-03-02 15:04:44 | INFO     | data.pipeline:64 | META: Stored 751 rows
2026-03-02 15:04:44 | INFO     | data.pipeline:64 | JPM: Stored 751 rows
2026-03-02 15:04:44 | INFO     | data.pipeline:64 | V: Stored 751 rows
2026-03-02 15:04:44 | INFO     | data.pipeline:64 | SPY: Stored 751 rows
2026-03-02 15:04:44 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-02 15:04:44 | INFO     | strategy.scanner:36 | Scanning 10 symbols...
2026-03-02 15:04:45 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-02 15:04:45 | INFO     | utils.broker:19 | Portfolio value : $100,000.00
2026-03-02 15:04:45 | INFO     | utils.broker:20 | Cash            : $100,000.00
2026-03-02 15:04:45 | INFO     | utils.broker:21 | Buying power    : $200,000.00
2026-03-02 15:04:45 | INFO     | strategy.executor:29 | Best trade: BUY JPM @ $299.19 | Score: 0.4474
2026-03-02 15:04:45 | INFO     | strategy.sizer:33 | Position size: 33 shares @ $299.19 | Risk: $493.66 | Value: $9873.27
2026-03-02 15:06:13 | INFO     | utils.logger:13 | Logger initialized
2026-03-02 15:06:15 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-02 15:06:15 | INFO     | utils.broker:19 | Portfolio value : $100,000.00
2026-03-02 15:06:15 | INFO     | utils.broker:20 | Cash            : $100,000.00
2026-03-02 15:06:15 | INFO     | utils.broker:21 | Buying power    : $200,000.00
2026-03-02 15:06:15 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-02 15:06:15 | INFO     | data.pipeline:64 | AAPL: Stored 751 rows
2026-03-02 15:06:15 | INFO     | data.pipeline:64 | MSFT: Stored 751 rows
2026-03-02 15:06:16 | INFO     | data.pipeline:64 | GOOGL: Stored 751 rows
2026-03-02 15:06:16 | INFO     | data.pipeline:64 | AMZN: Stored 751 rows
2026-03-02 15:06:16 | INFO     | data.pipeline:64 | TSLA: Stored 751 rows
2026-03-02 15:06:16 | INFO     | data.pipeline:64 | NVDA: Stored 751 rows
2026-03-02 15:06:16 | INFO     | data.pipeline:64 | META: Stored 751 rows
2026-03-02 15:06:16 | INFO     | data.pipeline:64 | JPM: Stored 751 rows
2026-03-02 15:06:16 | INFO     | data.pipeline:64 | V: Stored 751 rows
2026-03-02 15:06:16 | INFO     | data.pipeline:64 | SPY: Stored 751 rows
2026-03-02 15:06:16 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-02 15:06:16 | INFO     | strategy.scanner:36 | Scanning 10 symbols...
2026-03-02 15:06:17 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-02 15:06:17 | INFO     | utils.broker:19 | Portfolio value : $100,000.00
2026-03-02 15:06:17 | INFO     | utils.broker:20 | Cash            : $100,000.00
2026-03-02 15:06:17 | INFO     | utils.broker:21 | Buying power    : $200,000.00
2026-03-02 15:06:17 | INFO     | strategy.executor:29 | Best trade: BUY JPM @ $298.98 | Score: 0.4544
2026-03-02 15:06:17 | INFO     | strategy.sizer:33 | Position size: 33 shares @ $298.98 | Risk: $493.32 | Value: $9866.34
2026-03-02 15:06:17 | INFO     | utils.broker:55 | Placing BUY order: 33 shares of JPM | Signal score: 0.4544
2026-03-02 15:06:17 | INFO     | utils.broker:63 | Order placed: e034e1ef-6b64-4859-a67f-46cae0e2def3 | JPM | buy 33
2026-03-02 15:06:17 | INFO     | strategy.executor:63 | Order placed successfully: {'id': 'e034e1ef-6b64-4859-a67f-46cae0e2def3', 'symbol': 'JPM', 'side': 'buy', 'qty': 33.0, 'status': 'pending_new'}
2026-03-02 15:06:56 | INFO     | utils.logger:13 | Logger initialized
2026-03-02 15:06:56 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-02 15:06:56 | INFO     | utils.broker:19 | Portfolio value : $99,986.47
2026-03-02 15:06:56 | INFO     | utils.broker:20 | Cash            : $90,132.34
2026-03-02 15:06:56 | INFO     | utils.broker:21 | Buying power    : $190,118.81
2026-03-02 15:08:48 | INFO     | utils.logger:13 | Logger initialized
2026-03-02 15:08:49 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-02 15:08:49 | INFO     | utils.broker:19 | Portfolio value : $99,970.30
2026-03-02 15:08:49 | INFO     | utils.broker:20 | Cash            : $90,132.34
2026-03-02 15:08:49 | INFO     | utils.broker:21 | Buying power    : $190,102.64
2026-03-02 15:09:11 | INFO     | utils.logger:13 | Logger initialized
2026-03-02 15:09:12 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-02 15:09:12 | INFO     | utils.broker:19 | Portfolio value : $99,967.99
2026-03-02 15:09:12 | INFO     | utils.broker:20 | Cash            : $90,132.34
2026-03-02 15:09:12 | INFO     | utils.broker:21 | Buying power    : $190,100.33
2026-03-02 15:09:12 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-02 15:09:12 | INFO     | data.pipeline:64 | AAPL: Stored 751 rows
2026-03-02 15:09:12 | INFO     | data.pipeline:64 | MSFT: Stored 751 rows
2026-03-02 15:09:12 | INFO     | data.pipeline:64 | GOOGL: Stored 751 rows
2026-03-02 15:09:12 | INFO     | data.pipeline:64 | AMZN: Stored 751 rows
2026-03-02 15:09:13 | INFO     | data.pipeline:64 | TSLA: Stored 751 rows
2026-03-02 15:09:13 | INFO     | data.pipeline:64 | NVDA: Stored 751 rows
2026-03-02 15:09:13 | INFO     | data.pipeline:64 | META: Stored 751 rows
2026-03-02 15:09:13 | INFO     | data.pipeline:64 | JPM: Stored 751 rows
2026-03-02 15:09:13 | INFO     | data.pipeline:64 | V: Stored 751 rows
2026-03-02 15:09:13 | INFO     | data.pipeline:64 | SPY: Stored 751 rows
2026-03-02 15:09:13 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-02 15:09:13 | INFO     | strategy.scanner:36 | Scanning 10 symbols...
2026-03-02 15:09:13 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-02 15:09:13 | INFO     | utils.broker:19 | Portfolio value : $99,967.99
2026-03-02 15:09:13 | INFO     | utils.broker:20 | Cash            : $90,132.34
2026-03-02 15:09:13 | INFO     | utils.broker:21 | Buying power    : $190,100.33
2026-03-02 15:09:13 | INFO     | strategy.executor:29 | Best trade: BUY JPM @ $298.13 | Score: 0.482
2026-03-02 15:09:13 | INFO     | strategy.executor:40 | Already holding JPM — skipping buy.
